date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2023-04-19 00:00:00+00:00,6.325,6.498,5.743,5.831,3274876.32,6.0799,6.211416666666667,43.48900937039053,0.013280179061776032,0.00473747735363505,0.008542701708140981
2023-04-20 00:00:00+00:00,5.83,5.964,5.656,5.785,1644558.63,6.06605,6.187666666666667,42.527701055212916,-0.013486649821138563,0.0010926519186803276,-0.014579301739818891
2023-04-21 00:00:00+00:00,5.784,5.836,5.407,5.471,1563904.89,6.03455,6.156000000000001,36.583129747518484,-0.059352551084720595,-0.010996388681999857,-0.04835616240272074
2023-04-22 00:00:00+00:00,5.47,5.553,5.444,5.503,827009.51,6.0123,6.13045,37.5413084859746,-0.0920582851107774,-0.027208767967755364,-0.06484951714302203
2023-04-23 00:00:00+00:00,5.504,5.538,5.31,5.429,930848.08,5.98725,6.105416666666668,36.17993909675121,-0.12253647233790854,-0.046274308841786,-0.07626216349612254
2023-04-24 00:00:00+00:00,5.428,5.52,5.3,5.36,1196737.2,5.947699999999999,6.079033333333332,34.908770422399854,-0.1505232404236887,-0.06712409515816654,-0.08339914526552215
2023-04-25 00:00:00+00:00,5.36,5.473,5.23,5.451,1055036.19,5.90865,6.06035,38.00252824801557,-0.1634755716541587,-0.08639439045736498,-0.07708118119679373
2023-04-26 00:00:00+00:00,5.451,5.683,5.129,5.357,1888065.04,5.8727,6.041816666666666,36.09411934478363,-0.17925901553382406,-0.10496731547265681,-0.07429170006116725
2023-04-27 00:00:00+00:00,5.356,5.592,5.342,5.554,1197810.55,5.8503,6.024216666666667,42.59983584144757,-0.17386702409443,-0.11874725719701146,-0.05511976689741854
2023-04-28 00:00:00+00:00,5.555,5.569,5.444,5.524,568781.38,5.830800000000001,6.008966666666667,41.90029812530393,-0.17005430118214804,-0.1290086659940388,-0.04104563518810925
2023-04-29 00:00:00+00:00,5.525,5.636,5.493,5.634,681729.53,5.81685,5.994516666666668,45.43821705230949,-0.1563542555821309,-0.1344777839116572,-0.021876471670473685
2023-04-30 00:00:00+00:00,5.633,5.67,5.435,5.447,723977.91,5.7886,5.97125,40.88072267081639,-0.15875616566095374,-0.13933346026151652,-0.019422705399437218
2023-05-01 00:00:00+00:00,5.448,5.491,5.263,5.331,829551.46,5.7585,5.949483333333333,38.313532053340886,-0.16808237822229977,-0.1450832438536732,-0.022999134368626578
2023-05-02 00:00:00+00:00,5.33,5.36,5.245,5.325,651789.04,5.72745,5.9337,38.179979195935246,-0.17395240369660492,-0.15085707582225955,-0.023095327874345373
2023-05-03 00:00:00+00:00,5.326,5.398,5.18,5.389,836885.05,5.68665,5.920833333333333,40.56006559272672,-0.1714636498238047,-0.15497839062256857,-0.016485259201236113
2023-05-04 00:00:00+00:00,5.39,5.398,5.211,5.264,614556.11,5.63445,5.902716666666667,37.5215655403808,-0.17753127969755145,-0.15948896843756516,-0.018042311259986288
2023-05-05 00:00:00+00:00,5.263,5.613,5.237,5.545,1265747.43,5.5984,5.889516666666667,47.11313009238406,-0.1578460178641894,-0.15916037832289,0.0013143604587006197
2023-05-06 00:00:00+00:00,5.545,5.602,5.256,5.287,1416763.62,5.5470500000000005,5.8704833333333335,40.904094272530955,-0.16120547348917125,-0.15956939735614628,-0.0016360761330249662
2023-05-07 00:00:00+00:00,5.287,5.35,5.236,5.262,579483.24,5.5037,5.856466666666666,40.349185028169046,-0.16399472819832628,-0.16045446352458229,-0.0035402646737439925
2023-05-08 00:00:00+00:00,5.261,5.278,4.8,4.968,2081595.48,5.43585,5.8439000000000005,34.43322902442587,-0.18776414737845215,-0.1659164002953563,-0.021847747083095864
2023-05-09 00:00:00+00:00,4.968,5.011,4.909,4.954,872256.38,5.392,5.832800000000001,34.17626040161758,-0.20536395844688737,-0.1738059119256625,-0.031558046521224875
2023-05-10 00:00:00+00:00,4.955,5.137,4.85,5.134,1307653.62,5.359450000000001,5.8278,40.340906488988644,-0.20245367984299012,-0.17953546550912805,-0.02291821433386207
2023-05-11 00:00:00+00:00,5.133,5.199,4.925,5.066,1611656.51,5.3392,5.81395,38.86025668734022,-0.20329088401551498,-0.18428654921040544,-0.019004334805109546
2023-05-12 00:00:00+00:00,5.066,5.211,4.904,5.194,1352464.0,5.32375,5.799016666666668,43.09423569980657,-0.19141928176874146,-0.18571309572207265,-0.00570618604666881
2023-05-13 00:00:00+00:00,5.194,5.21,5.076,5.103,669964.8,5.30745,5.778783333333334,40.92441581631641,-0.18719601184014412,-0.18600967894568696,-0.0011863328944571594
2023-05-14 00:00:00+00:00,5.104,5.188,5.075,5.14,559757.83,5.29645,5.765966666666667,42.19875980284973,-0.17880232728822243,-0.18456820861419407,0.005765881325971639
2023-05-15 00:00:00+00:00,5.14,5.221,5.072,5.118,838603.74,5.2798,5.752883333333333,41.62381497499452,-0.17194343110323196,-0.18204325311200165,0.010099822008769688
2023-05-16 00:00:00+00:00,5.118,5.157,5.036,5.144,816753.68,5.26915,5.731883333333333,42.61883359198719,-0.16253610866652135,-0.17814182422290561,0.015605715556384264
2023-05-17 00:00:00+00:00,5.144,5.345,5.109,5.345,1322365.37,5.258699999999999,5.7125,49.74968918991552,-0.13727924796919577,-0.16996930897216364,0.03269006100296787
2023-05-18 00:00:00+00:00,5.342,5.427,5.211,5.308,1472035.99,5.2479000000000005,5.692833333333334,48.55354492209304,-0.11887824032349403,-0.15975109524242972,0.04087285491893569
2023-05-19 00:00:00+00:00,5.307,5.377,5.261,5.317,638001.42,5.23205,5.678516666666667,48.87553864512557,-0.10238880994212085,-0.14827863818236797,0.04588982824024712
2023-05-20 00:00:00+00:00,5.319,5.319,5.243,5.29,408497.35,5.224200000000001,5.659666666666666,47.906825304630004,-0.0904567626639281,-0.13671426307868,0.046257500414751906
2023-05-21 00:00:00+00:00,5.29,5.298,5.09,5.114,580518.81,5.21335,5.643716666666666,42.05543059265746,-0.09411733231589636,-0.1281948769261233,0.03407754461022694
2023-05-22 00:00:00+00:00,5.113,5.3,5.05,5.074,924196.21,5.200799999999999,5.624316666666667,40.83469030946428,-0.09910362099118863,-0.12237662573913638,0.023273004747947745
2023-05-23 00:00:00+00:00,5.075,5.2,5.029,5.072,775883.57,5.18495,5.610816666666667,40.770965744604894,-0.10204041558304233,-0.11830938370791758,0.016268968124875244
2023-05-24 00:00:00+00:00,5.071,5.072,4.87,4.976,946052.63,5.1705499999999995,5.59855,37.72754446602439,-0.11083658894608384,-0.11681482475555083,0.005978235809466992
2023-05-25 00:00:00+00:00,4.976,4.984,4.867,4.953,561573.92,5.14095,5.584666666666667,37.01464876945581,-0.1182998405673148,-0.11711182791790363,-0.001188012649411166
2023-05-26 00:00:00+00:00,4.953,5.018,4.939,4.976,505116.64,5.1254,5.573533333333334,38.27080243021494,-0.1209642133125266,-0.11788230499682822,-0.0030819083156983784
2023-05-27 00:00:00+00:00,4.977,5.045,4.963,5.043,481026.39,5.11445,5.560783333333333,41.90551260637044,-0.11632844593840463,-0.11757153318514352,0.0012430872467388832
2023-05-28 00:00:00+00:00,5.043,5.17,5.028,5.145,629496.5,5.1232999999999995,5.54745,47.019989789417735,-0.1032340020306064,-0.11470402695423611,0.01147002492362971
2023-05-29 00:00:00+00:00,5.146,5.169,5.083,5.099,733425.13,5.13055,5.5341499999999995,45.09198538230062,-0.095467882136683,-0.1108567979907255,0.015388915854042493
2023-05-30 00:00:00+00:00,5.099,5.2,5.09,5.135,586261.16,5.130599999999999,5.5187,46.92613826605858,-0.0854235673236472,-0.10577015185730984,0.020346584533662643
2023-05-31 00:00:00+00:00,5.135,5.159,4.988,5.025,719418.53,5.12855,5.500766666666667,42.27886722056235,-0.0853555307342484,-0.10168722763269755,0.016331696898449155
2023-06-01 00:00:00+00:00,5.023,5.054,4.953,4.982,470918.76,5.1179499999999996,5.484666666666667,40.586759456037,-0.08775971254330273,-0.0989017246148186,0.01114201207151587
2023-06-02 00:00:00+00:00,4.982,5.093,4.945,5.068,512872.15,5.1162,5.470299999999999,45.30186954664337,-0.08178282122511593,-0.09547794393687807,0.01369512271176214
2023-06-03 00:00:00+00:00,5.069,5.104,5.044,5.085,260960.94,5.11345,5.452533333333334,46.21061104532563,-0.07481194829804583,-0.09134474480911163,0.016532796511065803
2023-06-04 00:00:00+00:00,5.086,5.13,4.988,5.015,1037853.27,5.108300000000001,5.43225,43.03978937443526,-0.07408192593868268,-0.08789218103502584,0.013810255096343163
2023-06-05 00:00:00+00:00,5.014,5.06,4.527,4.723,1553260.37,5.08725,5.4097,32.898811945785624,-0.09595917991993641,-0.08950558081200796,-0.006453599107928448
2023-06-06 00:00:00+00:00,4.725,4.844,4.67,4.773,916780.76,5.05865,5.389216666666667,35.69290216713404,-0.10801732272667497,-0.09320792919494136,-0.014809393531733606
2023-06-07 00:00:00+00:00,4.772,4.792,4.492,4.552,1120441.29,5.020849999999999,5.366516666666667,29.788614910745494,-0.1338632485983169,-0.10133899307561647,-0.03252425552270041
2023-06-08 00:00:00+00:00,4.553,4.673,4.517,4.63,618850.68,4.9865,5.345133333333334,33.941962665671724,-0.14636517629150259,-0.11034422971879371,-0.03602094657270888
2023-06-09 00:00:00+00:00,4.63,4.669,4.536,4.584,535904.81,4.9512,5.3213333333333335,32.71294449431076,-0.1581616703383979,-0.11990771784271455,-0.03825395249568335
2023-06-10 00:00:00+00:00,4.585,4.597,3.63,4.065,4471124.02,4.898750000000001,5.2902,22.717915759589545,-0.20700323495817674,-0.137326821265807,-0.06967641369236974
2023-06-11 00:00:00+00:00,4.065,4.114,4.014,4.06,999785.72,4.848050000000001,5.258766666666667,22.646128774756107,-0.24330926723910729,-0.15852331046046705,-0.08478595677864023
2023-06-12 00:00:00+00:00,4.061,4.311,3.942,4.3,1397807.48,4.80945,5.2270166666666675,33.5073098136461,-0.24983610999779593,-0.17678587036793283,-0.0730502396298631
2023-06-13 00:00:00+00:00,4.3,4.522,4.211,4.289,2446257.25,4.7751,5.193366666666667,33.27668755801436,-0.25298009096260543,-0.19202471448686736,-0.060955376475738066
2023-06-14 00:00:00+00:00,4.29,4.652,4.253,4.405,3504306.97,4.7477,5.16235,38.11399912523349,-0.24330679865910643,-0.2022811313213152,-0.04102566733779123
2023-06-15 00:00:00+00:00,4.404,4.6,4.227,4.428,3188731.87,4.7203,5.130916666666666,39.05741218582001,-0.23112052350782886,-0.20804900975861793,-0.02307151374921093
2023-06-16 00:00:00+00:00,4.428,4.639,4.361,4.553,1201677.84,4.6958,5.10465,44.04947975088468,-0.2089675099447721,-0.2082327097958488,-0.000734800148923298
2023-06-17 00:00:00+00:00,4.553,4.68,4.508,4.53,1071020.58,4.66505,5.074733333333333,43.3459051618088,-0.19106452199713786,-0.2047990722361066,0.013734550238968746
2023-06-18 00:00:00+00:00,4.531,4.615,4.452,4.482,811568.95,4.6342,5.05225,41.84380592302762,-0.17868965084731503,-0.1995771879583483,0.020887537111033277
2023-06-19 00:00:00+00:00,4.479,4.51,4.365,4.481,912427.69,4.6015,5.030516666666667,41.811298117955666,-0.16703766176016277,-0.1930692827187112,0.02603162095854844
2023-06-20 00:00:00+00:00,4.481,4.62,4.329,4.572,1001445.09,4.57885,5.015533333333334,45.9280489660021,-0.14874578812481332,-0.18420458379993165,0.03545879567511834
2023-06-21 00:00:00+00:00,4.573,4.818,4.524,4.772,1523320.5,4.568350000000001,5.00335,53.68377342663199,-0.11676502344612327,-0.17071667172917,0.053951648283046716
2023-06-22 00:00:00+00:00,4.772,4.904,4.678,4.732,1126010.49,4.551550000000001,4.9917333333333325,52.07500213860199,-0.0935690964363678,-0.15528715667060955,0.061718060234241756
2023-06-23 00:00:00+00:00,4.729,4.927,4.707,4.86,854320.28,4.5403,4.9834000000000005,56.561062639128984,-0.06411850864882229,-0.1370534270662521,0.0729349184174298
2023-06-24 00:00:00+00:00,4.862,4.873,4.678,4.734,875858.34,4.526249999999999,4.97145,51.45510987348259,-0.05036527310417682,-0.11971579627383705,0.06935052316966023
2023-06-25 00:00:00+00:00,4.733,5.514,4.709,5.43,6842850.37,4.5616,4.972666666666667,68.41602797059369,0.01650538463711637,-0.09247156009164637,0.10897694472876274
2023-06-26 00:00:00+00:00,5.43,5.55,5.187,5.267,3606107.44,4.5863,4.967883333333333,62.87550958269672,0.05570598104824853,-0.06283605186366739,0.11854203291191592
2023-06-27 00:00:00+00:00,5.269,5.364,5.224,5.279,986289.9,4.62265,4.9638,63.11234785407362,0.08674113799659011,-0.032920613891615894,0.119661751888206
2023-06-28 00:00:00+00:00,5.28,5.283,4.747,4.834,1380740.22,4.6328499999999995,4.950466666666666,50.29778748409688,0.07456935340629833,-0.011422620432033048,0.08599197383833138
2023-06-29 00:00:00+00:00,4.832,5.047,4.819,4.922,1135245.09,4.64975,4.941716666666666,52.3578848811169,0.07120320475685293,0.005102544605744148,0.06610066015110878
2023-06-30 00:00:00+00:00,4.922,5.342,4.8,5.272,3507555.26,4.7101,4.940733333333333,59.540780951472854,0.09567470419381863,0.023216976523359047,0.07245772767045958
2023-07-01 00:00:00+00:00,5.27,5.605,5.176,5.587,2114038.98,4.78645,4.9451,64.69923802754374,0.13888542649692504,0.04635066651807225,0.09253475997885278
2023-07-02 00:00:00+00:00,5.585,5.693,5.448,5.568,1746393.83,4.84985,4.948083333333333,64.16780658010737,0.16964157158913817,0.07100884753228544,0.09863272405685274
2023-07-03 00:00:00+00:00,5.567,5.781,5.492,5.523,1368982.59,4.91155,4.9524,62.8510537993964,0.1882152855891448,0.09445013514365731,0.09376515044548749
2023-07-04 00:00:00+00:00,5.521,5.599,5.371,5.507,1796997.64,4.96665,4.951766666666667,62.361057641864136,0.1993460839015242,0.1154293248952307,0.0839167590062935
2023-07-05 00:00:00+00:00,5.509,5.73,5.317,5.408,1689816.56,5.015649999999999,4.953783333333334,59.28142684438871,0.19789760868869877,0.13192298165392433,0.06597462703477444
2023-07-06 00:00:00+00:00,5.409,5.641,5.18,5.265,1739269.03,5.05125,4.953833333333334,55.05234101256651,0.1831001126252172,0.1421584078481829,0.04094170477703429
2023-07-07 00:00:00+00:00,5.265,5.574,5.215,5.478,1810753.09,5.09865,4.9623333333333335,59.66773435902179,0.18641147482476672,0.15100902124349969,0.035402453581267035
2023-07-08 00:00:00+00:00,5.478,5.489,5.174,5.251,1273363.88,5.137099999999999,4.967283333333333,53.37718925807086,0.1687732375187183,0.15456186449854342,0.014211373020174889
2023-07-09 00:00:00+00:00,5.25,5.335,5.199,5.231,753442.27,5.1746,4.9689,52.84853647886539,0.15143532239268342,0.15393655607737144,-0.00250123368468802
2023-07-10 00:00:00+00:00,5.231,5.362,5.085,5.238,1391891.72,5.2079,4.9717666666666664,53.023902111129495,0.1366841316541354,0.15048607119272422,-0.013801939538588825
2023-07-11 00:00:00+00:00,5.239,5.309,5.185,5.265,826766.74,5.23255,4.972949999999999,53.738593498153286,0.12572312316491185,0.14553348158716176,-0.019810358422249902
2023-07-12 00:00:00+00:00,5.263,5.38,5.179,5.276,985648.79,5.2597499999999995,4.975833333333332,54.04534361505942,0.11658018918429658,0.13974282310658873,-0.023162633922292147
2023-07-13 00:00:00+00:00,5.274,5.88,5.219,5.873,2193287.7,5.3104,4.988049999999999,66.8808161045406,0.15571230428000593,0.14293671934127217,0.012775584938733764
2023-07-14 00:00:00+00:00,5.873,6.157,5.737,5.872,3506105.4,5.3673,5.000616666666667,66.847135840048,0.18451709753983359,0.15125279498098446,0.03326430255884913
2023-07-15 00:00:00+00:00,5.871,5.936,5.761,5.814,1300768.61,5.3865,5.011783333333333,64.80859592700446,0.20035541593383233,0.16107331917155404,0.039282096762278285
2023-07-16 00:00:00+00:00,5.814,5.868,5.66,5.724,1286807.87,5.40935,5.0181000000000004,61.666049232215094,0.2033016150637872,0.16951897835000068,0.03378263671378651
2023-07-17 00:00:00+00:00,5.719,6.145,5.68,5.915,4387640.57,5.44115,5.028216666666667,65.49045449963164,0.21852953044977763,0.1793210887699561,0.03920844167982154
2023-07-18 00:00:00+00:00,5.913,6.283,5.862,5.912,4831600.75,5.49505,5.038133333333334,65.38012322575003,0.22773055212883175,0.18900298144173122,0.03872757068710053
2023-07-19 00:00:00+00:00,5.912,6.049,5.81,5.873,1322685.54,5.5426,5.0478499999999995,63.87361956576623,0.22923299871921632,0.19704898489722827,0.032184013821988045
2023-07-20 00:00:00+00:00,5.876,6.165,5.818,6.015,2575138.31,5.57975,5.062866666666666,66.86720053331732,0.23912542270063586,0.20546427245790982,0.033661150242726035
2023-07-21 00:00:00+00:00,6.017,6.386,5.945,6.205,2619973.07,5.61065,5.081716666666667,70.40137535968005,0.25930751644447625,0.21623292125522312,0.043074595189253134
2023-07-22 00:00:00+00:00,6.206,6.26,5.953,5.992,1207492.7,5.63185,5.097049999999999,62.36956741964761,0.2551731737486884,0.2240209717539162,0.031152201994772227
2023-07-23 00:00:00+00:00,5.992,6.225,5.972,6.14,1143359.36,5.6627,5.11645,65.3293571620359,0.2608323277762201,0.23138324295837698,0.02944908481784314
2023-07-24 00:00:00+00:00,6.141,6.182,5.712,5.78,2435257.42,5.676349999999999,5.130233333333333,54.16857717414472,0.23357574101401557,0.23182174256950472,0.0017539984445108514
2023-07-25 00:00:00+00:00,5.78,5.812,5.693,5.792,763893.53,5.69555,5.143833333333333,54.447932965871146,0.2105162984964597,0.22756065375489573,-0.017044355258436034
2023-07-26 00:00:00+00:00,5.793,5.898,5.711,5.843,1145284.65,5.72445,5.157166666666667,55.684239486678706,0.19411911363516676,0.22087234573094996,-0.026753232095783203
2023-07-27 00:00:00+00:00,5.843,5.999,5.8,5.874,1376775.44,5.744249999999999,5.169316666666666,56.45781810929291,0.18153306722093188,0.21300449002894636,-0.03147142280801449
2023-07-28 00:00:00+00:00,5.875,6.026,5.867,6.011,1066431.97,5.7822499999999994,5.184516666666666,59.79776817093738,0.18053222667164892,0.2065100373574869,-0.025977810685837988
2023-07-29 00:00:00+00:00,6.012,6.358,6.005,6.323,1380893.62,5.83685,5.204316666666667,66.16332223970858,0.20257963391455736,0.205723956668901,-0.003144322754343648
2023-07-30 00:00:00+00:00,6.323,6.453,6.25,6.418,2022469.82,5.89585,5.227533333333333,67.8334300067724,0.22512299133946279,0.2096037636030134,0.015519227736449398
2023-07-31 00:00:00+00:00,6.417,6.645,6.384,6.528,3001546.55,5.959,5.253299999999999,69.69841721666648,0.2489945905602351,0.21748192899445773,0.03151266156577737
2023-08-01 00:00:00+00:00,6.528,6.694,6.327,6.686,2836552.29,6.0295000000000005,5.280266666666667,72.19234859788459,0.27746385387496897,0.22947831397055998,0.047985539904408986
2023-08-02 00:00:00+00:00,6.688,6.695,6.128,6.158,2587753.27,6.04375,5.298149999999999,55.69550517906252,0.25448719289506005,0.23448008975546003,0.020007103139600024
2023-08-03 00:00:00+00:00,6.157,6.265,6.052,6.098,1748019.93,6.05505,5.316199999999999,54.18036227108598,0.2287990716954722,0.23334388614346246,-0.004544814447990264
2023-08-04 00:00:00+00:00,6.096,6.221,6.006,6.07,1219850.59,6.06785,5.3386499999999995,53.44961119335486,0.20383203575054765,0.22744151606487953,-0.023609480314331882
2023-08-05 00:00:00+00:00,6.07,6.096,5.938,6.091,935436.6,6.0862,5.360616666666667,53.951250258700846,0.18362330917545755,0.21867787468699515,-0.0350545655115376
2023-08-06 00:00:00+00:00,6.092,6.165,5.939,5.954,982752.09,6.08815,5.383983333333333,50.15407844909984,0.15476891303628015,0.20589608235685217,-0.05112716932057201
2023-08-07 00:00:00+00:00,5.954,6.017,5.733,5.876,1091795.47,6.08635,5.404749999999999,48.079282316635,0.12417622189548361,0.18955211026457847,-0.06537588836909486
2023-08-08 00:00:00+00:00,5.875,6.148,5.818,6.081,1201188.82,6.09675,5.4296999999999995,53.52138009620389,0.11514575194875754,0.1746708386014143,-0.05952508665265677
2023-08-09 00:00:00+00:00,6.081,6.309,6.035,6.249,1179524.32,6.1084499999999995,5.4661,57.45684008954778,0.12016010453239012,0.16376869178760947,-0.04360858725521935
2023-08-10 00:00:00+00:00,6.25,6.35,6.152,6.191,1287553.74,6.10775,5.501616666666666,55.70325733803712,0.11809260180409797,0.1546334737909072,-0.03654087198680922
2023-08-11 00:00:00+00:00,6.192,6.219,6.103,6.201,762325.03,6.1182,5.5333,55.952865554479835,0.11592469964598795,0.14689171896192335,-0.0309670193159354
