date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2023-04-20 00:00:00+00:00,6.309,6.438,6.063,6.111,5249007.89,6.44015,6.3026,43.156826260833746,0.08076948726356292,0.10333310078839282,-0.022563613524829898
2023-04-21 00:00:00+00:00,6.111,6.171,5.777,5.849,4612277.77,6.4154,6.274233333333333,38.452259116962395,0.023692625214420282,0.08740500567359831,-0.06371238045917803
2023-04-22 00:00:00+00:00,5.849,5.978,5.82,5.949,2053514.4,6.3997,6.252533333333333,41.09180537222663,-0.013318507447608319,0.06726030304935698,-0.0805788104969653
2023-04-23 00:00:00+00:00,5.949,5.972,5.768,5.906,2377100.04,6.3740499999999995,6.2312,40.291630079887,-0.04559425517486648,0.044689391404512294,-0.09028364657937878
2023-04-24 00:00:00+00:00,5.907,6.029,5.8,5.885,2775196.21,6.34635,6.2110666666666665,39.8831648898369,-0.07203714293639418,0.021344084536331,-0.09338122747272518
2023-04-25 00:00:00+00:00,5.885,6.012,5.778,5.999,2687822.25,6.326,6.200816666666667,43.24674099655239,-0.08283955194686321,0.0005073572396921584,-0.08334690918655537
2023-04-26 00:00:00+00:00,5.999,6.22,5.6,5.852,6083740.49,6.304550000000001,6.189283333333333,40.12886263771583,-0.10208543305823525,-0.020011200819893327,-0.08207423223834193
2023-04-27 00:00:00+00:00,5.85,6.052,5.831,5.97,3633819.81,6.29415,6.177266666666667,43.64135722835092,-0.1065876426690453,-0.03732648918972373,-0.06926115347932157
2023-04-28 00:00:00+00:00,5.971,5.981,5.771,5.947,3150009.51,6.284999999999999,6.166733333333334,43.11045895351515,-0.11073509871547493,-0.05200821109487397,-0.058726887620600965
2023-04-29 00:00:00+00:00,5.947,6.056,5.919,6.041,2093279.06,6.2765,6.1616333333333335,46.00165926203614,-0.10522401614540566,-0.06265137210498031,-0.04257264404042535
2023-04-30 00:00:00+00:00,6.041,6.087,5.844,5.877,2601857.52,6.2558,6.150666666666667,41.991953470905436,-0.1127897034065155,-0.07267903836528736,-0.04011066504122815
2023-05-01 00:00:00+00:00,5.877,5.909,5.596,5.666,3218928.53,6.218349999999999,6.139516666666667,37.46702692098342,-0.13426379224748164,-0.08499598914172622,-0.04926780310575542
2023-05-02 00:00:00+00:00,5.666,5.757,5.618,5.713,2302881.33,6.1838500000000005,6.134116666666666,39.042718210191026,-0.14580886137077442,-0.09715856358753586,-0.048650297783238566
2023-05-03 00:00:00+00:00,5.712,5.812,5.55,5.778,2833604.94,6.14105,6.1318,41.247612430063064,-0.14800731881642282,-0.10732831463331326,-0.04067900418310956
2023-05-04 00:00:00+00:00,5.779,5.798,5.619,5.671,1642330.91,6.08805,6.126683333333333,38.76205359113715,-0.15657867642977674,-0.11717838699260597,-0.03940028943717078
2023-05-05 00:00:00+00:00,5.671,5.901,5.651,5.847,2688794.26,6.0402,6.125466666666666,44.668315466547774,-0.1474698691304992,-0.12323668342018462,-0.024233185710314575
2023-05-06 00:00:00+00:00,5.846,5.894,5.584,5.633,2186936.32,5.98065,6.1219,39.65960165740246,-0.15572399595721276,-0.12973414592759025,-0.025989850029622508
2023-05-07 00:00:00+00:00,5.632,5.7,5.601,5.632,1536706.1,5.927449999999999,6.122416666666667,39.63723500932968,-0.16049604408689255,-0.13588652555945072,-0.024609518527441837
2023-05-08 00:00:00+00:00,5.632,5.648,5.17,5.369,5071223.12,5.850199999999999,6.12215,34.1779149816856,-0.1833858704667053,-0.14538639454090163,-0.03799947592580366
2023-05-09 00:00:00+00:00,5.368,5.412,5.291,5.323,2384156.76,5.8009,6.118383333333332,33.313655294317414,-0.20289914332306402,-0.15688894429733413,-0.04601019902572989
2023-05-10 00:00:00+00:00,5.324,5.523,5.209,5.463,3980709.56,5.7685,6.118383333333333,38.41764588556977,-0.20470698794473385,-0.16645255302681408,-0.03825443491791977
2023-05-11 00:00:00+00:00,5.463,5.47,5.18,5.278,2732930.39,5.73995,6.108099999999999,34.644249055294665,-0.21854838201647198,-0.17687171882474567,-0.041676663191726304
2023-05-12 00:00:00+00:00,5.278,5.35,5.117,5.342,2844970.82,5.7096,6.095466666666667,36.951369755998456,-0.22179678612377174,-0.18585673228455088,-0.03594005383922086
2023-05-13 00:00:00+00:00,5.342,5.396,5.313,5.346,1362265.01,5.6816,6.08085,37.10081984990576,-0.22149514505543166,-0.19298441483872705,-0.02851073021670461
2023-05-14 00:00:00+00:00,5.347,5.448,5.31,5.347,1414347.84,5.6547,6.072066666666666,37.1409354360564,-0.21865488330610017,-0.19811850853220167,-0.020536374773898497
2023-05-15 00:00:00+00:00,5.349,5.431,5.267,5.313,2109633.37,5.6204,6.05915,36.29339704838564,-0.21665006417706767,-0.20182481966117488,-0.014825244515892788
2023-05-16 00:00:00+00:00,5.313,5.337,5.232,5.296,1827920.88,5.592599999999999,6.037116666666667,35.8528573992041,-0.21396651569503788,-0.2042531588679475,-0.009713356827090375
2023-05-17 00:00:00+00:00,5.297,5.44,5.221,5.422,2843186.06,5.5652,6.022266666666667,41.51889269958834,-0.1993743735430762,-0.20327740180297327,0.003903028259897079
2023-05-18 00:00:00+00:00,5.423,5.467,5.246,5.338,2885485.35,5.53475,6.003716666666667,39.04296383459413,-0.19237056560586296,-0.20109603456355124,0.008725468957688276
2023-05-19 00:00:00+00:00,5.338,5.393,5.313,5.372,1832422.71,5.5013,5.991716666666667,40.58734908526963,-0.1819787438247893,-0.19727257641579884,0.015293832591009554
2023-05-20 00:00:00+00:00,5.372,5.446,5.329,5.409,1506151.33,5.4779,5.975816666666668,42.30056022441289,-0.16881160432309628,-0.19158038199725833,0.02276877767416205
2023-05-21 00:00:00+00:00,5.409,5.433,5.242,5.273,1554875.25,5.4582500000000005,5.962816666666667,37.96686321501225,-0.16742069326823028,-0.18674844425145273,0.019327750983222453
2023-05-22 00:00:00+00:00,5.273,5.337,5.224,5.311,1716607.63,5.438149999999999,5.945983333333333,39.82201495838306,-0.16139168098002088,-0.18167709159716636,0.020285410617145477
2023-05-23 00:00:00+00:00,5.312,5.45,5.29,5.401,1761134.4,5.419300000000001,5.935649999999999,44.086950501419054,-0.14764938723877385,-0.17487155072548788,0.027222163486714024
2023-05-24 00:00:00+00:00,5.401,5.405,5.196,5.252,2314581.38,5.39835,5.924766666666667,39.141147376657,-0.14708605866954905,-0.16931445231430012,0.02222839364475107
2023-05-25 00:00:00+00:00,5.253,5.297,5.14,5.245,2043413.21,5.368250000000001,5.911483333333333,38.92024581077684,-0.14552691453503375,-0.16455694475844687,0.019030030223413125
2023-05-26 00:00:00+00:00,5.245,5.273,5.188,5.245,1672238.06,5.34885,5.901116666666667,38.92024581077684,-0.14264693648622462,-0.16017494310400243,0.017528006617777814
2023-05-27 00:00:00+00:00,5.244,5.375,5.231,5.337,1923151.28,5.3341,5.889133333333333,43.75842419300107,-0.13142590597520698,-0.15442513567824334,0.02299922970303636
2023-05-28 00:00:00+00:00,5.336,5.561,5.316,5.502,2093452.08,5.34075,5.8777833333333325,51.22114207614704,-0.10797437601956439,-0.14513498374650755,0.03716060772694316
2023-05-29 00:00:00+00:00,5.502,5.539,5.414,5.459,1871798.74,5.34755,5.866733333333333,49.38215459391537,-0.0918003924244637,-0.13446806548209878,0.04266767305763508
2023-05-30 00:00:00+00:00,5.459,5.53,5.407,5.442,2241581.42,5.346500000000001,5.8517166666666665,48.638662611769384,-0.07943843499326597,-0.12346213938433223,0.04402370439106626
2023-05-31 00:00:00+00:00,5.441,5.463,5.269,5.315,2704545.15,5.34835,5.8345666666666665,43.38367090826619,-0.07897891353015396,-0.11456549421349659,0.035586580683342625
2023-06-01 00:00:00+00:00,5.315,5.335,5.187,5.206,2320022.58,5.34155,5.81695,39.44466904127758,-0.08641400168834146,-0.10893519570846558,0.02252119402012412
2023-06-02 00:00:00+00:00,5.206,5.435,5.16,5.278,2814835.17,5.33815,5.797933333333333,43.11851940752207,-0.08551084851668289,-0.10425032627010905,0.01873947775342616
2023-06-03 00:00:00+00:00,5.277,5.341,5.24,5.341,1228101.12,5.33785,5.779633333333333,46.194532819459084,-0.07880312624809971,-0.09916088626570718,0.020357760017607474
2023-06-04 00:00:00+00:00,5.341,5.384,5.306,5.314,1791577.75,5.337899999999999,5.761433333333334,45.0696446118025,-0.07480359311746554,-0.09428942763605885,0.019485834518593315
2023-06-05 00:00:00+00:00,5.314,5.322,4.9,5.065,5436176.7,5.32635,5.741166666666667,36.29245634071267,-0.0906808410280231,-0.09356771031445171,0.002886869286428617
2023-06-06 00:00:00+00:00,5.065,5.27,4.985,5.202,3042165.47,5.31535,5.724900000000001,42.88329022522261,-0.09115810544765601,-0.09308578934109257,0.0019276838934365603
2023-06-07 00:00:00+00:00,5.202,5.212,4.976,5.024,2788128.22,5.29965,5.7064666666666675,37.46067027375288,-0.1046926219536628,-0.09540715586360662,-0.009285466090056177
2023-06-08 00:00:00+00:00,5.024,5.058,4.977,5.023,2253377.78,5.2822000000000005,5.6866666666666665,37.43203316515726,-0.11418328164408287,-0.09916238101970187,-0.015020900624380995
2023-06-09 00:00:00+00:00,5.023,5.07,4.93,4.982,1851425.12,5.26085,5.66485,36.209815722693186,-0.12358840497254064,-0.10404758581026964,-0.019540819162271003
2023-06-10 00:00:00+00:00,4.982,4.986,4.2,4.517,11793308.25,5.22305,5.633216666666667,25.886279670393037,-0.166642693563527,-0.11656660736092112,-0.050076086202605896
2023-06-11 00:00:00+00:00,4.516,4.553,4.424,4.523,2824128.89,5.18365,5.601883333333333,26.178739754147614,-0.1979969915357973,-0.13285268419589635,-0.06514430733990095
2023-06-12 00:00:00+00:00,4.523,4.556,4.411,4.535,2692091.23,5.14035,5.5669,26.800880324202893,-0.2193486837757721,-0.15015188411187153,-0.06919679966390058
2023-06-13 00:00:00+00:00,4.535,4.721,4.495,4.627,2663019.47,5.1091,5.531833333333334,31.562887135469055,-0.22623848614298048,-0.1653692045180933,-0.06086928162488717
2023-06-14 00:00:00+00:00,4.627,4.802,4.505,4.569,3575780.44,5.0753,5.494583333333334,30.227782533433967,-0.23368504371110088,-0.17903237235669484,-0.054652671354406046
2023-06-15 00:00:00+00:00,4.568,4.62,4.272,4.374,7444659.22,5.031750000000001,5.453749999999999,26.21312366852628,-0.25241171937032814,-0.1937082417594215,-0.058703477610906635
2023-06-16 00:00:00+00:00,4.375,4.468,4.276,4.422,3261216.97,4.986,5.415850000000001,28.722613474170473,-0.26037806959484744,-0.2070422073265067,-0.05333586226834075
2023-06-17 00:00:00+00:00,4.423,4.567,4.396,4.53,2348383.65,4.9374,5.376116666666666,34.14929044806129,-0.2550368560146854,-0.21664113706414245,-0.038395718950542945
2023-06-18 00:00:00+00:00,4.53,4.667,4.478,4.536,2497125.54,4.89125,5.346566666666666,34.4478844597558,-0.247467109124079,-0.22280633147612977,-0.024660777647949217
2023-06-19 00:00:00+00:00,4.537,4.588,4.433,4.53,2442478.42,4.84565,5.320216666666667,34.280485681322006,-0.2391948902311638,-0.2260840432271366,-0.013110847004027204
2023-06-20 00:00:00+00:00,4.53,4.678,4.374,4.662,3232432.59,4.813,5.300433333333333,41.0657231516066,-0.2194580248280973,-0.22475883954732873,0.005300814719231439
2023-06-21 00:00:00+00:00,4.662,4.92,4.635,4.821,4584261.68,4.79375,5.281633333333334,48.02654008425987,-0.18880996190742572,-0.21756906401934814,0.028759102111922424
2023-06-22 00:00:00+00:00,4.821,4.976,4.745,4.825,4144355.55,4.7711,5.263616666666667,48.19232077379365,-0.16232717800197172,-0.20652068681587288,0.04419350881390116
2023-06-23 00:00:00+00:00,4.824,5.138,4.82,5.098,4776899.26,4.75895,5.250500000000001,58.031577585115244,-0.11795089798485581,-0.18880672904966947,0.07085583106481366
2023-06-24 00:00:00+00:00,5.098,5.139,4.905,5.008,2775434.8,4.743650000000001,5.233983333333333,54.36586029038682,-0.08901847463258683,-0.16884907816625297,0.07983060353366614
2023-06-25 00:00:00+00:00,5.008,5.246,5.002,5.194,4469195.22,4.750100000000001,5.223016666666667,59.9907058117132,-0.050498559189840364,-0.14517897437097044,0.09468041518113007
2023-06-26 00:00:00+00:00,5.194,5.238,5.0,5.024,5174613.73,4.7412,5.20725,53.49995669390593,-0.03330490966415667,-0.12280416142960769,0.08949925176545102
2023-06-27 00:00:00+00:00,5.024,5.154,4.997,5.096,2553579.31,4.7448,5.193066666666667,55.686773882175565,-0.013710968757549402,-0.10098552289519605,0.08727455413764665
2023-06-28 00:00:00+00:00,5.095,5.099,4.746,4.879,3414960.81,4.7376,5.173699999999999,48.31233368007491,-0.015513881508695704,-0.08389119461789599,0.06837731310920028
2023-06-29 00:00:00+00:00,4.881,5.236,4.87,4.985,4821782.23,4.73775,5.158833333333333,51.67859167535523,-0.008293783162629076,-0.06877171232684261,0.06047792916421353
2023-06-30 00:00:00+00:00,4.986,5.2,4.789,5.18,6600936.81,4.770899999999999,5.150733333333333,57.20076360046376,0.01301306064882013,-0.05241475773171007,0.06542781838053019
2023-07-01 00:00:00+00:00,5.18,5.392,5.112,5.351,4991687.74,4.8123,5.1447,61.36986751815056,0.043199185450967015,-0.03329196909517465,0.07649115454614167
2023-07-02 00:00:00+00:00,5.351,5.53,5.224,5.496,4416008.07,4.86035,5.14,64.52545422747798,0.07792393638768047,-0.011048787998603628,0.08897272438628409
2023-07-03 00:00:00+00:00,5.495,5.635,5.377,5.431,3882932.74,4.90055,5.135999999999999,62.07741928574217,0.09905673058154196,0.010972315717425492,0.08808441486411647
2023-07-04 00:00:00+00:00,5.429,5.513,5.256,5.348,3200600.98,4.9395,5.127683333333334,58.99931768889772,0.10786382881796808,0.03035061833753401,0.07751321048043407
2023-07-05 00:00:00+00:00,5.348,5.38,5.117,5.208,2843294.07,4.981199999999999,5.1206,54.12429979735688,0.10236666841838193,0.044753828353703604,0.05761284006467833
2023-07-06 00:00:00+00:00,5.207,5.368,5.01,5.014,2938752.21,5.010800000000001,5.1103,48.183000343396344,0.08141742117177309,0.0520865469173175,0.02933087425445559
2023-07-07 00:00:00+00:00,5.015,5.179,4.975,5.119,1988995.87,5.04025,5.106133333333333,51.299012688197074,0.0724524277885692,0.05615972309156784,0.016292704697001358
2023-07-08 00:00:00+00:00,5.119,5.196,5.055,5.128,1200936.94,5.06985,5.102883333333334,51.56785554376885,0.06532085259901077,0.05799194899305642,0.007328903605954347
2023-07-09 00:00:00+00:00,5.126,5.16,5.062,5.081,1198821.42,5.0973999999999995,5.096516666666667,50.01510409588775,0.05523975121005176,0.05744150943645549,-0.002201758226403734
2023-07-10 00:00:00+00:00,5.081,5.23,4.98,5.131,2539022.61,5.12085,5.0940666666666665,51.68192643288096,0.05070054355533937,0.05609331626023227,-0.005392772704892898
2023-07-11 00:00:00+00:00,5.13,5.217,5.089,5.214,1663952.63,5.1405,5.091933333333333,54.40027718719418,0.05318748293064601,0.055512149594315024,-0.0023246666636690116
2023-07-12 00:00:00+00:00,5.213,5.31,5.1,5.147,2569152.05,5.1566,5.088616666666667,51.86374069831778,0.049185085199838774,0.054246736715419776,-0.005061651515581002
2023-07-13 00:00:00+00:00,5.146,5.55,5.096,5.545,5509995.96,5.17895,5.091916666666666,62.9232255743268,0.07723807745975009,0.058845004864285844,0.018393072595464244
2023-07-14 00:00:00+00:00,5.544,5.76,5.3,5.451,6354310.66,5.201099999999999,5.094216666666667,59.4491619886625,0.09083813603991153,0.06524363109941099,0.025594504940500543
2023-07-15 00:00:00+00:00,5.451,5.564,5.383,5.432,1900188.55,5.213,5.0964833333333335,58.743178316527406,0.09894259064214772,0.07198342300795835,0.026959167634189374
2023-07-16 00:00:00+00:00,5.432,5.448,5.256,5.311,2128124.43,5.22735,5.094633333333333,54.31914585667428,0.09451226201834739,0.07648919081003616,0.01802307120831123
2023-07-17 00:00:00+00:00,5.311,5.416,5.173,5.304,3209841.19,5.23775,5.0940666666666665,54.06547054389827,0.08940573945533181,0.0790725005390953,0.010333238916236512
2023-07-18 00:00:00+00:00,5.303,5.391,5.1,5.181,3684193.8,5.2528500000000005,5.090883333333334,49.67552165848544,0.07457406805176969,0.07817281404163018,-0.0035987459898604857
2023-07-19 00:00:00+00:00,5.179,5.257,5.129,5.193,2323483.99,5.26325,5.087283333333333,50.1012085934497,0.06306123070650749,0.07515049737460563,-0.012089266668098148
2023-07-20 00:00:00+00:00,5.191,5.488,5.184,5.355,3840654.42,5.272,5.08865,55.565678563889314,0.06624563186669885,0.07336952427302429,-0.007123892406325438
2023-07-21 00:00:00+00:00,5.355,5.71,5.337,5.485,5401854.57,5.278700000000001,5.09155,59.40733564593782,0.07835596745526185,0.07436681290947181,0.003989154545790047
2023-07-22 00:00:00+00:00,5.486,5.518,5.266,5.314,2248518.21,5.2696,5.0901000000000005,52.92544096748256,0.07331015097957483,0.07415548052349241,-0.0008453295439175834
2023-07-23 00:00:00+00:00,5.315,5.493,5.275,5.391,2228062.7,5.2676,5.092416666666667,55.291012203028025,0.07466388278945413,0.07425716097668475,0.00040672181276937835
2023-07-24 00:00:00+00:00,5.391,5.416,5.1,5.209,3366607.8,5.26065,5.091816666666667,49.020630111573006,0.060355109902158866,0.07147675076177958,-0.01112164085962071
2023-07-25 00:00:00+00:00,5.21,5.256,5.129,5.175,1752052.61,5.259,5.09065,47.927144107871385,0.04574447462120279,0.06633029553366422,-0.02058582091246143
2023-07-26 00:00:00+00:00,5.176,5.295,5.117,5.235,1716359.24,5.2700499999999995,5.08895,50.04487796604173,0.03856241592961496,0.06077671961285437,-0.022214303683239414
2023-07-27 00:00:00+00:00,5.235,5.336,5.182,5.239,1624000.67,5.276050000000001,5.0845666666666665,50.19031239350829,0.03281507745695045,0.05518439118167359,-0.022369313724723144
2023-07-28 00:00:00+00:00,5.239,5.273,5.16,5.219,1745955.05,5.2806,5.080566666666667,49.41566066354464,0.026342774352078102,0.0494160678157545,-0.023073293463676398
2023-07-29 00:00:00+00:00,5.218,5.259,5.204,5.248,840163.33,5.288950000000001,5.077333333333333,50.606114268717306,0.023285069362765753,0.04418986812515675,-0.020904798762391
2023-07-30 00:00:00+00:00,5.248,5.276,5.1,5.184,1630741.35,5.291600000000001,5.07515,47.92552700936306,0.015518661529398514,0.0384556268060051,-0.02293696527660659
2023-07-31 00:00:00+00:00,5.183,5.261,5.046,5.109,2162179.25,5.2863500000000005,5.073533333333333,44.92251549614068,0.0032741122408124212,0.03141932389296657,-0.028145211652154146
2023-08-01 00:00:00+00:00,5.109,5.209,4.95,5.208,2583489.21,5.2894,5.072366666666667,49.427212708345714,0.0015409284706571214,0.02544364480850468,-0.02390271633784756
2023-08-02 00:00:00+00:00,5.207,5.22,5.012,5.061,1875088.24,5.2652,5.0677,43.710526328401585,-0.011561035206479886,0.01804270880550777,-0.029603744011987655
2023-08-03 00:00:00+00:00,5.06,5.075,4.929,4.979,1578703.36,5.2416,5.062116666666666,40.87082385390276,-0.028235667315843926,0.00878703358123743,-0.03702270089708136
2023-08-04 00:00:00+00:00,4.978,5.046,4.939,4.993,1321512.55,5.21965,5.0609166666666665,41.56878395256282,-0.03986125466858326,-0.000942624068726707,-0.03891863059985655
2023-08-05 00:00:00+00:00,4.993,4.996,4.929,4.974,694952.49,5.2028,5.057116666666667,40.86380233820019,-0.05003103103134432,-0.01076030546125023,-0.03927072557009409
2023-08-06 00:00:00+00:00,4.975,5.046,4.959,5.005,1124716.73,5.187849999999999,5.0568,42.575015584003765,-0.05495571586221004,-0.019599387541442193,-0.03535632832076785
2023-08-07 00:00:00+00:00,5.006,5.049,4.835,4.971,1664265.82,5.17735,5.055933333333334,41.16795769466289,-0.060900061916453474,-0.02785952241644445,-0.03304053950000903
2023-08-08 00:00:00+00:00,4.971,5.098,4.933,5.059,1388611.45,5.17065,5.057216666666666,46.13033585052302,-0.057843352278991844,-0.03385628838895393,-0.023987063890037914
2023-08-09 00:00:00+00:00,5.06,5.106,4.997,5.059,1393130.31,5.155849999999999,5.06625,46.13033585052302,-0.054789310799168156,-0.038042892870996776,-0.01674641792817138
2023-08-10 00:00:00+00:00,5.06,5.067,4.977,5.006,1155363.93,5.1319,5.074299999999999,43.56370559077425,-0.056000083875670015,-0.04163433107193143,-0.014365752803738585
2023-08-11 00:00:00+00:00,5.005,5.02,4.956,5.007,1022335.23,5.11655,5.082166666666667,43.62743696575636,-0.05623074558659713,-0.04455361397486458,-0.011677131611732554
